scorer,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking
bodyparts,Crest,Crest,Crest,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Metatarsal,Metatarsal,Metatarsal,ToeTip,ToeTip,ToeTip
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
504,35.40039,17.89856,1,30.273438,7.6904297,1,42.2625541687012,7.17945528030396,1,32.86743,-6.9885254,1,38.208008,-9.262085,1,43.21289,-10.223389,1
505,35.29358,17.745972,1,29.99878,7.598877,1,41.9853973388672,7.03234529495239,1,32.39441,-7.003784,1,37.704468,-9.262085,1,42.755127,-10.238647,1
506,35.17151,17.623901,1,29.769897,7.537842,1,41.746898651123,6.79523992538452,1,31.860352,-7.0343018,1,37.078857,-9.292603,1,42.022705,-10.20813,1
507,35.064697,17.501831,1,29.678345,7.385254,1,41.6444129943848,6.48345994949341,1,31.295776,-7.003784,1,36.575317,-9.277344,1,41.549683,-10.269165,1
508,34.92737,17.410278,1,29.342651,7.4005127,1,41.2966728210449,6.35104751586914,1,30.700684,-6.942749,1,35.980225,-9.338379,1,40.985107,-10.284424,1
509,34.65271,17.333984,1,29.037476,7.3394775,1,40.9899215698242,6.27221775054932,1,30.258179,-6.9122314,1,35.446167,-9.292603,1,40.32898,-10.238647,1
510,34.51538,17.303467,1,28.793335,7.4005127,1,40.7147026062012,6.02903079986572,1,29.708862,-6.92749,1,34.866333,-9.3688965,1,39.916992,-10.345459,1
511,34.301758,17.318726,1,28.4729,7.4005127,1,40.3876190185547,5.97240447998047,1,29.174805,-6.80542,1,34.301758,-9.307861,1,39.230347,-10.299683,1
512,34.13391,17.303467,1,28.274536,7.537842,1,40.1366806030273,5.72413063049316,1,28.564453,-6.729126,1,33.706665,-9.3688965,1,38.864136,-10.437012,1
513,34.118652,17.288208,1,28.030396,7.675171,1,39.8444290161133,5.57073879241943,1,28.045654,-6.668091,1,33.172607,-9.307861,1,38.05542,-10.360718,1
514,34.118652,17.303467,1,27.923584,7.797241,1,39.6763763427734,5.37403774261475,1,27.48108,-6.4697266,1,32.62329,-9.338379,1,37.857056,-10.5896,1
515,34.16443,17.333984,1,27.801514,7.9345703,1,39.4663543701172,5.11827993392944,1,26.901245,-6.3323975,1,32.0282,-9.292603,1,36.849976,-10.284424,1
516,34.194946,17.39502,1,27.618408,8.056641,1,39.2350769042969,5.04781198501587,1,26.443481,-6.149292,1,31.5094,-9.246826,1,36.895752,-10.665894,1
517,34.301758,17.456055,1,27.60315,8.300781,1,39.0968208312988,4.85178709030151,1,25.970459,-5.9509277,1,30.975342,-9.216309,1,35.88867,-10.406494,1
518,34.40857,17.456055,1,27.557373,8.361816,1,38.9566688537598,4.61267232894897,1,25.482178,-5.7525635,1,30.426025,-9.20105,1,35.507202,-10.513306,1
519,34.439087,17.501831,1,27.404785,8.529663,1,38.6949996948242,4.4638147354126,1,24.993896,-5.5999756,1,29.846191,-9.20105,1,34.942627,-10.528564,1
520,34.40857,17.547607,1,27.252197,8.666992,1,38.4663581848145,4.39585494995117,1,24.627686,-5.4779053,1,29.327393,-9.170532,1,34.484863,-10.574341,1
521,34.317017,17.547607,1,27.08435,8.69751,1,38.2269592285156,4.24304389953613,1,24.154663,-5.2948,1,28.762817,-9.170532,1,33.584595,-10.406494,1
522,34.240723,17.532349,1,26.931763,8.804321,1,37.9460868835449,4.04147911071777,1,23.620605,-5.1116943,1,28.182983,-9.155273,1,33.187866,-10.528564,1
523,34.240723,17.486572,1,26.748657,8.880615,1,37.7058868408203,3.98785591125488,1,23.269653,-4.989624,1,27.664185,-9.109497,1,32.53174,-10.4522705,1
524,34.240723,17.410278,1,26.672363,8.865356,1,37.5226898193359,3.73988819122314,1,22.827148,-4.8065186,1,27.191162,-9.063721,1,32.287598,-10.696411,1
525,34.2865,17.333984,1,26.565552,8.850098,1,37.348388671875,3.58413028717041,1,22.460938,-4.623413,1,26.626587,-8.987427,1,31.356812,-10.437012,1
526,34.2865,17.211914,1,26.473999,8.81958,1,37.1910705566406,3.4210250377655,1,22.109985,-4.425049,1,26.138306,-8.987427,1,30.975342,-10.543823,1
527,34.2865,17.105103,1,26.412964,8.773804,1,37.0097160339355,3.14274215698242,1,21.68274,-4.211426,1,25.634766,-8.926392,1,30.166626,-10.421753,1
528,34.27124,16.998291,1,26.33667,8.712769,1,36.8191337585449,2.87171459197998,1,21.316528,-4.1046143,1,25.08545,-8.895874,1,29.785156,-10.574341,1
529,34.240723,16.937256,1,26.260376,8.651733,1,36.5990142822266,2.55972337722778,1,20.889282,-3.9367676,1,24.520874,-8.850098,1,29.174805,-10.513306,1
530,34.179688,16.87622,1,26.07727,8.682251,1,36.3231620788574,2.43551683425903,1,20.507812,-3.7994385,1,24.017334,-8.834839,1,28.656006,-10.528564,1
531,34.14917,16.906738,1,25.924683,8.773804,1,36.0192642211914,2.28540086746216,1,20.065308,-3.5858154,1,23.468018,-8.773804,1,28.015137,-10.482788,1
532,33.966064,16.937256,1,25.680542,8.834839,1,35.7243614196777,2.26812839508057,1,19.714355,-3.4484863,1,22.918701,-8.773804,1,27.34375,-10.421753,1
533,33.828735,17.074585,1,25.466919,9.002686,1,35.4384536743164,2.32672262191772,1,19.363403,-3.2043457,1,22.384644,-8.651733,1,26.809692,-10.437012,1
534,33.75244,17.120361,1,25.314331,9.155273,1,35.1218719482422,2.24064493179321,1,18.966675,-3.0517578,1,21.896362,-8.666992,1,26.031494,-10.345459,1
535,33.599854,17.196655,1,25.161743,9.307861,1,34.8958549499512,2.29023456573486,1,18.707275,-2.89917,1,21.42334,-8.560181,1,25.863647,-10.513306,1
536,33.477783,17.303467,1,24.871826,9.490967,1,34.5909461975098,2.45259523391724,1,18.371582,-2.6397705,1,20.874023,-8.4991455,1,24.887085,-10.284424,1
537,33.37097,17.39502,1,24.749756,9.613037,1,34.3527984619141,2.41709280014038,1,18.066406,-2.456665,1,20.385742,-8.468628,1,24.642944,-10.4522705,1
538,33.294678,17.471313,1,24.56665,9.811401,1,34.1006698608398,2.52425670623779,1,17.791748,-2.2735596,1,19.866943,-8.331299,1,23.834229,-10.299683,1
539,33.187866,17.501831,1,24.719238,9.70459,1,34.0064239501953,2.10536527633667,1,17.532349,-2.090454,1,19.424438,-8.31604,1,23.605347,-10.528564,1
540,33.081055,17.547607,1,24.795532,9.750366,1,33.8307571411133,1.85323476791382,1,17.27295,-1.9989014,1,18.859863,-8.239746,1,22.644043,-10.253906,1
541,33.050537,17.654419,1,24.70398,9.872437,1,33.5892105102539,1.80691432952881,1,16.983032,-1.8310547,1,18.356323,-8.224487,1,22.460938,-10.543823,1
542,32.88269,17.715454,1,24.642944,9.933472,1,33.3623886108398,1.68900346755981,1,16.693115,-1.6479492,1,17.913818,-8.163452,1,21.728516,-10.421753,1
543,32.88269,17.715454,1,24.56665,10.009766,1,33.1330871582031,1.60642433166504,1,16.418457,-1.4953613,1,17.471313,-8.148193,1,21.453857,-10.5896,1
544,32.791138,17.745972,1,24.520874,10.116577,1,32.919246673584,1.54526948928833,1,16.174316,-1.3885498,1,16.906738,-8.071899,1,20.431519,-10.3302,1
545,32.74536,17.76123,1,24.459839,10.147095,1,32.7006378173828,1.42417860031128,1,15.914917,-1.2664795,1,16.38794,-8.010864,1,20.324707,-10.559082,1
546,32.699585,17.730713,1,24.414062,10.253906,1,32.4814529418945,1.37037229537964,1,15.670776,-1.159668,1,15.914917,-7.9040527,1,19.699097,-10.498047,1
547,32.669067,17.76123,1,24.398804,10.314941,1,32.2690734863281,1.25630855560303,1,15.426636,-1.0528564,1,15.50293,-7.888794,1,19.16504,-10.574341,1
548,32.714844,17.822266,1,24.44458,10.513306,1,32.0258407592773,1.21145296096802,1,15.167236,-0.9765625,1,14.984131,-7.8582764,1,18.600464,-10.528564,1
549,32.806396,17.837524,1,24.44458,10.513306,1,31.8678283691406,1.08486938476563,1,14.984131,-0.90026855,1,14.526367,-7.827759,1,18.081665,-10.528564,1
550,32.86743,17.8833,1,24.490356,10.604858,1,31.6010074615478,0.938492298126221,1,14.694214,-0.8392334,1,13.961792,-7.7667236,1,17.410278,-10.482788,1
551,32.943726,18.035889,1,24.44458,10.7421875,1,31.3532905578613,0.930472850799561,1,14.434814,-0.7324219,1,13.473511,-7.751465,1,16.952515,-10.559082,1
552,33.02002,18.096924,1,24.459839,10.7421875,1,31.0742950439453,0.729747295379639,1,14.129639,-0.64086914,1,12.924194,-7.6446533,1,16.26587,-10.482788,1
553,33.00476,18.1427,1,24.429321,10.818481,1,30.7897834777832,0.64279842376709,1,13.824463,-0.44250488,1,12.4053955,-7.583618,1,15.823364,-10.559082,1
554,33.081055,18.096924,1,24.429321,10.83374,1,30.464693069458,0.46193790435791,1,13.48877,-0.44250488,1,11.932373,-7.4310303,1,15.075684,-10.513306,1
555,33.14209,18.051147,1,24.398804,10.83374,1,30.2343063354492,0.348183631896973,1,13.244629,-0.24414062,1,11.428833,-7.3394775,1,14.587402,-10.513306,1
556,33.172607,18.035889,1,24.414062,10.910034,1,30.025691986084,0.302978515625,1,13.031006,-0.12207031,1,11.001587,-7.171631,1,13.99231,-10.437012,1
557,33.2489,18.02063,1,24.490356,10.940552,1,29.8782253265381,0.218104362487793,1,12.878418,0.1373291,1,10.620117,-6.92749,1,13.519287,-10.406494,1
558,33.37097,18.066406,1,24.627686,10.971069,1,29.8448162078857,0.164518356323242,1,12.8479,0.48828125,1,10.3302,-6.6223145,1,13.015747,-10.284424,1
559,33.493042,18.051147,1,24.749756,11.0321045,1,29.8206939697266,0.156187057495117,1,12.832642,0.79345703,1,10.009766,-6.2561035,1,12.527466,-10.070801,1
560,33.676147,18.157959,1,24.917603,11.138916,1,29.9805011749268,0.259252548217773,1,13.000488,1.083374,1,9.857178,-5.874634,1,12.145996,-10.009766,1
561,33.88977,18.295288,1,25.054932,11.260986,1,30.1352462768555,0.389445304870605,1,13.168335,1.449585,1,9.735107,-5.5236816,1,11.71875,-9.841919,1
562,34.118652,18.432617,1,25.238037,11.383057,1,30.4137954711914,0.556629180908203,1,13.458252,1.7852783,1,9.658813,-5.1574707,1,11.367798,-9.689331,1
563,34.16443,18.630981,1,25.390625,11.520386,1,30.7383594512939,0.777865409851074,1,13.793945,2.1514893,1,9.70459,-4.6539307,1,10.818481,-9.277344,1
564,34.2865,18.798828,1,25.57373,11.642456,1,31.1996974945068,1.04299926757813,1,14.282227,2.7160645,1,10.040283,-4.119873,1,10.665894,-8.972168,1
565,34.362793,18.951416,1,25.634766,11.795044,1,31.7713356018066,1.48279190063477,1,14.892578,3.5095215,1,10.772705,-3.4179688,1,10.620117,-8.239746,1
566,34.484863,19.180298,1,25.6958,12.039185,1,32.2952919006348,2.01687335968018,1,15.518188,4.760742,1,11.749268,-2.3498535,1,10.986328,-7.4768066,1
567,34.53064,19.424438,1,25.71106,12.359619,1,32.7970962524414,2.67519569396973,1,16.159058,6.164551,1,13.061523,-0.9765625,1,12.054443,-6.2408447,1
568,34.63745,19.622803,1,25.83313,12.756348,1,33.1273384094238,3.22773170471191,1,16.63208,7.3394775,1,14.297485,0.2593994,1,13.656616,-5.1574707,1
569,34.75952,19.836426,1,25.83313,13.198853,1,33.2788887023926,3.78818416595459,1,16.87622,8.255005,1,15.563965,1.4953613,1,15.335083,-3.9520264,1
570,34.805298,20.080566,1,25.909424,13.580322,1,33.370662689209,4.18192195892334,1,16.998291,8.758545,1,16.87622,2.3651123,1,17.044067,-2.9449463,1
571,34.91211,20.202637,1,26.062012,13.824463,1,33.577693939209,4.4695405960083,1,17.13562,8.7890625,1,17.974854,2.8533936,1,18.737793,-2.243042,1
572,34.957886,20.41626,1,26.09253,13.85498,1,33.814567565918,4.66966056823731,1,17.227173,8.392334,1,18.966675,2.8533936,1,20.492554,-1.9836426,1
573,35.04944,20.568848,1,26.184082,13.809204,1,34.1810264587402,4.86219787597656,1,17.410278,7.6446533,1,19.943237,2.4871826,1,22.094727,-1.9683838,1
574,35.110474,20.6604,1,26.33667,13.626099,1,34.6724395751953,4.99389457702637,1,17.76123,6.729126,1,20.996094,1.8615723,1,23.834229,-2.0446777,1
575,35.01892,20.767212,1,26.550293,13.412476,1,35.2424125671387,5.13920021057129,1,18.249512,5.630493,1,21.957397,1.4648438,1,25.390625,-2.0141602,1
576,34.988403,20.858765,1,26.763916,13.244629,1,35.8796730041504,5.44059276580811,1,18.90564,4.501343,1,22.979736,1.1291504,1,27.160645,-1.9226074,1
577,34.957886,20.980835,1,26.96228,13.061523,1,36.5252532958984,5.81241703033447,1,19.699097,3.3874512,1,23.956299,0.6866455,1,28.549194,-1.6937256,1
578,34.91211,21.148682,1,27.22168,12.908936,1,37.2288398742676,6.28649234771729,1,20.690918,2.3498535,1,24.978638,0.19836426,1,29.99878,-1.6937256,1
579,34.88159,21.240234,1,27.404785,12.756348,1,37.8232803344727,6.80193901062012,1,21.697998,1.4190674,1,26.016235,-0.36621094,1,31.234741,-1.8615723,1
580,34.805298,21.362305,1,27.618408,12.664795,1,38.3978233337402,7.39182758331299,1,22.842407,0.5340576,1,27.175903,-1.083374,1,32.424927,-2.2888184,1
581,34.805298,21.469116,1,27.740479,12.573242,1,38.8743133544922,8.09688568115234,1,24.139404,-0.38146973,1,28.366089,-1.8463135,1,33.554077,-2.8076172,1
582,34.729004,21.591187,1,27.954102,12.435913,1,39.3843955993652,8.78237247467041,1,25.650024,-1.2359619,1,29.693604,-2.7618408,1,34.820557,-3.5552979,1
583,34.805298,21.68274,1,28.060913,12.374878,1,39.6938591003418,9.4296178817749,1,27.20642,-2.105713,1,31.234741,-3.616333,1,36.27014,-4.257202,1
584,34.744263,21.774292,1,28.289795,12.237549,1,40.0704956054688,9.95388793945313,1,28.839111,-2.8076172,1,32.86743,-4.40979,1,37.734985,-4.9591064,1
585,34.75952,21.80481,1,28.4729,12.039185,1,40.3575477600098,10.3793096542358,1,30.426025,-3.4179688,1,34.576416,-5.0964355,1,39.42871,-5.722046,1
586,34.851074,21.774292,1,28.686523,11.810303,1,40.6237487792969,10.5844888687134,1,31.936646,-4.0283203,1,36.315918,-5.8135986,1,41.046143,-6.454468,1
587,34.91211,21.713257,1,28.930664,11.581421,1,40.9011192321777,10.739896774292,1,33.218384,-4.425049,1,37.979126,-6.5612793,1,42.816162,-7.4157715,1
588,34.973145,21.560669,1,29.174805,11.352539,1,41.157096862793,10.7008657455444,1,34.225464,-4.8217773,1,39.3219,-7.537842,1,44.296265,-8.666992,1
589,35.15625,21.255493,1,29.418945,10.971069,1,41.4020767211914,10.3350210189819,1,34.89685,-5.3710938,1,40.161133,-8.804321,1,44.86084,-10.20813,1
590,35.354614,20.935059,1,29.724121,10.543823,1,41.7033843994141,9.8386402130127,1,34.92737,-5.7525635,1,39.81018,-9.109497,1,44.281006,-10.772705,1
591,35.65979,20.477295,1,29.937744,10.147095,1,41.9028015136719,9.23199081420898,1,34.37805,-6.011963,1,39.215088,-9.277344,1,43.8385,-10.818481,1
592,35.842896,20.03479,1,30.014038,9.796143,1,41.9801483154297,8.89492225646973,1,33.920288,-6.072998,1,38.57422,-9.3688965,1,43.22815,-10.848999,1
593,35.964966,19.744873,1,30.029297,9.597778,1,41.9919319152832,8.65154647827148,1,33.416748,-6.0272217,1,38.131714,-9.429932,1,42.58728,-10.925293,1
594,36.05652,19.485474,1,29.99878,9.414673,1,41.9558601379395,8.40066337585449,1,32.989502,-6.0424805,1,37.521362,-9.490967,1,42.08374,-10.940552,1
595,36.209106,19.134521,1,30.044556,9.124756,1,42.0036277770996,8.13450241088867,1,32.440186,-5.92041,1,36.956787,-9.521484,1,41.47339,-11.0321045,1
596,36.376953,18.737793,1,30.151367,8.895874,1,42.0972480773926,7.75750970840454,1,32.043457,-5.9509277,1,36.42273,-9.536743,1,40.84778,-11.077881,1
597,36.499023,18.341064,1,30.24292,8.544922,1,42.1933364868164,7.45517063140869,1,31.661987,-5.8898926,1,35.827637,-9.536743,1,40.31372,-11.09314,1
598,36.727905,18.005371,1,30.395508,8.285522,1,42.3291778564453,7.02553558349609,1,31.204224,-5.8288574,1,35.308838,-9.552002,1,39.70337,-11.123657,1
599,36.8042,17.684937,1,30.48706,8.117676,1,42.3913192749023,6.60486030578613,1,30.700684,-5.7373047,1,34.79004,-9.521484,1,39.215088,-11.169434,1
600,36.865234,17.501831,1,30.578613,7.9803467,1,42.4344711303711,6.12599515914917,1,30.258179,-5.7373047,1,34.27124,-9.475708,1,38.757324,-11.169434,1
601,36.987305,17.37976,1,30.50232,7.965088,1,42.3158493041992,5.85783767700195,1,29.785156,-5.630493,1,33.706665,-9.475708,1,38.223267,-11.184692,1
602,37.078857,17.364502,1,30.471802,7.9803467,1,42.2211265563965,5.54039335250855,1,29.327393,-5.5389404,1,33.14209,-9.475708,1,37.704468,-11.245728,1
603,37.139893,17.333984,1,30.349731,8.117676,1,42.0156478881836,5.30584239959717,1,28.823853,-5.41687,1,32.684326,-9.460449,1,37.29248,-11.276245,1
604,37.18567,17.288208,1,30.303955,8.026123,1,41.9301376342773,5.05426740646362,1,28.396606,-5.2337646,1,32.15027,-9.429932,1,36.758423,-11.276245,1
605,37.231445,17.196655,1,30.303955,8.071899,1,41.860767364502,4.84078216552734,1,28.045654,-5.065918,1,31.63147,-9.3688965,1,35.88867,-11.199951,1
606,37.353516,17.074585,1,30.349731,7.9040527,1,41.9055290222168,4.66931438446045,1,27.740479,-4.7302246,1,31.204224,-9.292603,1,35.26306,-11.138916,1
607,37.53662,16.87622,1,30.456543,7.7819824,1,41.9336547851563,4.27827596664429,1,27.450562,-4.623413,1,30.715942,-9.170532,1,34.820557,-11.169434,1
608,37.68921,16.708374,1,30.441284,7.7667236,1,41.8105583190918,3.92750430107117,1,27.038574,-4.486084,1,30.24292,-9.140015,1,34.240723,-11.123657,1
609,37.643433,16.677856,1,30.36499,7.751465,1,41.6551399230957,3.68544483184814,1,26.657104,-4.3182373,1,29.678345,-9.063721,1,33.706665,-11.09314,1
610,37.628174,16.555786,1,30.258179,7.7056885,1,41.4500770568848,3.37655282020569,1,26.245117,-4.2266846,1,29.129028,-9.109497,1,33.00476,-11.123657,1
611,37.521362,16.448975,1,29.98352,7.5683594,1,41.1710662841797,3.22798895835876,1,25.848389,-4.135132,1,28.564453,-9.0789795,1,32.53174,-11.138916,1
612,37.41455,16.37268,1,29.800415,7.6293945,1,40.8725204467774,3.00246858596802,1,25.360107,-3.9520264,1,28.045654,-9.124756,1,32.211304,-11.276245,1
613,37.322998,16.342163,1,29.586792,7.751465,1,40.5563812255859,2.88647222518921,1,24.932861,-3.8146973,1,27.450562,-9.063721,1,31.478882,-11.169434,1
614,37.18567,16.38794,1,29.35791,7.873535,1,40.2012901306152,2.73339033126831,1,24.475098,-3.7231445,1,26.97754,-9.109497,1,30.944824,-11.260986,1
615,37.15515,16.357422,1,29.220581,7.949829,1,39.9924392700195,2.66144371032715,1,24.169922,-3.5552979,1,26.45874,-8.956909,1,30.12085,-11.062622,1
616,37.17041,16.479492,1,29.067993,8.071899,1,39.7560501098633,2.61613368988037,1,23.834229,-3.3416748,1,25.924683,-8.895874,1,29.968262,-11.230469,1
617,37.109375,16.540527,1,28.97644,8.239746,1,39.5312995910645,2.53055047988892,1,23.544312,-3.250122,1,25.436401,-8.850098,1,29.327393,-11.123657,1
618,37.04834,16.63208,1,28.869629,8.346558,1,39.3164978027344,2.44207382202148,1,23.239136,-3.0822754,1,25.009155,-8.804321,1,28.884888,-11.108398,1
619,36.92627,16.723633,1,28.701782,8.407593,1,39.1074142456055,2.43073749542236,1,22.979736,-2.9449463,1,24.459839,-8.682251,1,28.182983,-10.940552,1
620,36.77368,16.799927,1,28.61023,8.529663,1,38.9239730834961,2.39560699462891,1,22.720337,-2.746582,1,24.002075,-8.590698,1,27.801514,-11.123657,1
621,36.621094,16.89148,1,28.533936,8.651733,1,38.6987380981445,2.27389621734619,1,22.415161,-2.609253,1,23.483276,-8.468628,1,26.870728,-10.757446,1
622,36.52954,16.937256,1,28.381348,8.682251,1,38.4824600219727,2.20401573181152,1,22.155762,-2.532959,1,22.994995,-8.43811,1,26.687622,-11.001587,1
623,36.30066,16.998291,1,28.320312,8.81958,1,38.1837921142578,1.98498296737671,1,21.774292,-2.456665,1,22.460938,-8.392334,1,25.726318,-10.681152,1
624,36.16333,17.166138,1,28.198242,8.956909,1,37.9001502990723,1.89482879638672,1,21.438599,-2.3498535,1,21.92688,-8.392334,1,25.619507,-11.0321045,1
625,35.980225,17.303467,1,28.121948,9.185791,1,37.5601997375488,1.77502536773682,1,21.04187,-2.243042,1,21.347046,-8.377075,1,24.749756,-10.864258,1
626,35.88867,17.425537,1,27.96936,9.3688965,1,37.2049980163574,1.70710515975952,1,20.645142,-2.1362305,1,20.828247,-8.377075,1,24.398804,-11.047363,1
627,35.812378,17.562866,1,27.893066,9.552002,1,36.8698348999023,1.5884838104248,1,20.233154,-1.9073486,1,20.27893,-8.300781,1,23.834229,-11.0321045,1
628,35.90393,17.669678,1,27.816772,9.780884,1,36.5360794067383,1.53626823425293,1,19.851685,-1.7242432,1,19.760132,-8.255005,1,23.31543,-11.016846,1
629,36.026,17.77649,1,27.84729,9.94873,1,36.3258666992188,1.45674800872803,1,19.592285,-1.5411377,1,19.241333,-8.102417,1,22.750854,-10.986328,1
630,36.239624,17.807007,1,28.030396,9.994507,1,36.2243118286133,1.22753763198853,1,19.424438,-1.373291,1,18.798828,-7.9956055,1,21.78955,-10.543823,1
631,36.361694,17.76123,1,28.09143,10.009766,1,36.1137199401855,1.08547925949097,1,19.256592,-1.1138916,1,18.371582,-7.8430176,1,21.514893,-10.83374,1
632,36.52954,17.715454,1,28.289795,9.963989,1,36.1309700012207,0.880159378051758,1,19.226074,-0.91552734,1,17.944336,-7.6293945,1,20.690918,-10.528564,1
633,36.66687,17.700195,1,28.320312,10.009766,1,35.999698638916,0.788753986358643,1,19.073486,-0.79345703,1,17.532349,-7.4768066,1,20.53833,-10.848999,1
634,36.697388,17.669678,1,28.381348,10.070801,1,35.8518600463867,0.679770469665527,1,18.90564,-0.6713867,1,17.13562,-7.3242188,1,19.699097,-10.498047,1
635,36.77368,17.654419,1,28.411865,10.1623535,1,35.6845283508301,0.617284774780273,1,18.722534,-0.5187988,1,16.723633,-7.1868896,1,19.256592,-10.543823,1
636,36.834717,17.654419,1,28.533936,10.269165,1,35.4881172180176,0.489626884460449,1,18.508911,-0.35095215,1,16.342163,-7.0343018,1,18.707275,-10.421753,1
637,37.04834,17.654419,1,28.625488,10.299683,1,35.4376831054687,0.420716285705566,1,18.447876,-0.16784668,1,16.036987,-6.7749023,1,18.218994,-10.345459,1
638,37.231445,17.654419,1,28.793335,10.391235,1,35.5046081542969,0.443431854248047,1,18.508911,0.061035156,1,15.838623,-6.362915,1,17.807007,-10.131836,1
639,37.30774,17.807007,1,28.884888,10.467529,1,35.6763572692871,0.574302673339844,1,18.676758,0.45776367,1,15.762329,-5.92041,1,17.349243,-9.933472,1
640,37.399292,17.852783,1,29.006958,10.574341,1,35.9971618652344,0.820516586303711,1,18.997192,0.8544922,1,15.930176,-5.340576,1,16.937256,-9.674072,1
641,37.521362,17.990112,1,29.09851,10.7421875,1,36.4193992614746,1.23405456542969,1,19.424438,1.6479492,1,16.357422,-4.6691895,1,16.830444,-9.338379,1
642,37.582397,18.081665,1,29.174805,10.864258,1,36.7934417724609,1.59299468994141,1,19.821167,2.5634766,1,17.044067,-3.829956,1,16.89148,-8.666992,1
643,37.719727,18.295288,1,29.23584,11.154175,1,37.0644416809082,2.0595064163208,1,20.141602,3.6773682,1,17.684937,-2.822876,1,17.333984,-8.010864,1
