,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
0,34.576416,18.310547,1,26.306152,10.360718,1,35.91204071044922,3.168576240539551,1,20.324707,-3.616333,1,23.345947,-8.956909,1,27.648926,-10.620117,1
1,34.606934,18.26477,1,26.153564,10.421753,1,35.60010528564453,3.021561622619629,1,19.866943,-3.4179688,1,22.857666,-8.865356,1,27.297974,-10.696411,1
2,34.51538,18.249512,1,26.07727,10.482788,1,35.45068359375,2.990180492401123,1,19.607544,-3.1738281,1,22.29309,-8.804321,1,26.58081,-10.620117,1
3,34.576416,18.218994,1,26.016235,10.543823,1,35.22279357910156,2.8471169471740723,1,19.256592,-2.9907227,1,21.865845,-8.7890625,1,26.2146,-10.7421875,1
4,34.591675,18.234253,1,25.924683,10.635376,1,34.99624252319336,2.7800087928771973,1,18.951416,-2.8381348,1,21.362305,-8.743286,1,25.390625,-10.559082,1
5,34.683228,18.249512,1,25.909424,10.681152,1,34.78263473510742,2.602407932281494,1,18.630981,-2.7008057,1,20.843506,-8.69751,1,25.07019,-10.71167,1
6,34.75952,18.234253,1,25.863647,10.7421875,1,34.5520133972168,2.4649720191955566,1,18.28003,-2.456665,1,20.370483,-8.69751,1,24.475098,-10.726929,1
7,34.835815,18.188477,1,25.848389,10.803223,1,34.37498092651367,2.3594541549682617,1,18.035889,-2.3345947,1,19.821167,-8.621216,1,24.06311,-10.787964,1
8,34.866333,18.1427,1,25.848389,10.818481,1,34.158382415771484,2.161459445953369,1,17.730713,-2.2125244,1,19.302368,-8.590698,1,23.101807,-10.574341,1
9,34.92737,18.081665,1,25.848389,10.894775,1,33.96527099609375,2.0564374923706055,1,17.456055,-1.9989014,1,18.78357,-8.514404,1,22.644043,-10.635376,1
