,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
406,8.81958,23.345947,1,3.036499,20.141602,1,6.726471424102783,8.723014831542969,1,-6.6070557,15.594482,1,-4.6844482,9.674072,1,-3.5705566,4.1656494,1
407,9.063721,23.330688,1,3.40271,20.050049,1,7.575122833251953,8.798782348632812,1,-6.0272217,15.12146,1,-3.3874512,9.307861,1,-1.663208,4.0283203,1
408,9.32312,23.361206,1,3.8452148,20.004272,1,8.661275863647461,9.013115882873535,1,-5.2948,14.511108,1,-1.9836426,8.987427,1,0.24414062,3.9520264,1
409,9.658813,23.422241,1,4.196167,19.866943,1,9.642470359802246,9.174057960510254,1,-4.623413,13.809204,1,-0.6713867,8.666992,1,2.2888184,3.9215088,1
410,9.94873,23.513794,1,4.6539307,19.77539,1,10.787301063537598,9.461237907409668,1,-3.8146973,12.893677,1,0.93078613,8.422852,1,4.3792725,4.1503906,1
411,10.269165,23.605347,1,5.0201416,19.65332,1,11.896612167358398,9.818984985351562,1,-2.9449463,11.993408,1,2.4108887,8.255005,1,6.4086914,4.547119,1
412,10.543823,23.757935,1,5.4626465,19.592285,1,13.110086441040039,10.344764709472656,1,-1.876831,10.971069,1,4.043579,7.9956055,1,8.575439,5.0811768,1
413,10.83374,24.017334,1,5.844116,19.546509,1,14.58181095123291,11.321381568908691,1,-0.33569336,9.750366,1,5.783081,7.6446533,1,10.818481,5.6152344,1
414,11.0321045,24.337769,1,6.3323975,19.39392,1,15.88210678100586,12.127349853515625,1,1.3275146,8.4991455,1,7.7667236,7.30896,1,13.22937,6.378174,1
415,11.276245,24.68872,1,6.790161,19.256592,1,17.084178924560547,13.089484214782715,1,3.1738281,7.4768066,1,9.658813,7.0495605,1,15.24353,7.1258545,1
416,11.566162,25.009155,1,7.3394775,19.256592,1,18.13458251953125,14.015815734863281,1,4.989624,6.790161,1,11.505127,6.942749,1,17.028809,7.736206,1
417,11.886597,25.32959,1,7.8125,19.39392,1,18.94967269897461,14.925884246826172,1,6.591797,6.42395,1,13.137817,6.576538,1,18.52417,7.7056885,1
418,12.084961,25.634766,1,8.178711,19.53125,1,19.530033111572266,15.639276504516602,1,7.888794,6.1798096,1,14.465332,6.0577393,1,19.927979,7.1105957,1
419,12.374878,25.802612,1,8.453369,19.729614,1,19.91109848022461,16.163040161132812,1,8.895874,5.9814453,1,15.396118,5.4016113,1,21.04187,6.0577393,1
420,12.72583,25.772095,1,8.69751,19.729614,1,20.16452980041504,16.193025588989258,1,9.277344,5.874634,1,15.731812,4.3945312,1,21.377563,4.6691895,1
421,13.015747,25.543213,1,8.895874,19.577026,1,20.236392974853516,15.65368366241455,1,8.94165,5.783081,1,15.304565,3.9520264,1,20.874023,3.8604736,1
422,13.412476,25.115967,1,8.987427,19.317627,1,20.145896911621094,14.903048515319824,1,8.331299,5.6610107,1,14.526367,3.540039,1,19.989014,3.753662,1
423,13.702393,24.734497,1,9.109497,19.02771,1,20.148273468017578,14.321813583374023,1,7.8582764,5.722046,1,13.931274,3.40271,1,19.348145,3.6621094,1
424,14.022827,24.520874,1,9.246826,18.936157,1,20.082088470458984,13.77892017364502,1,7.3242188,5.8898926,1,13.320923,3.463745,1,18.661499,3.6621094,1
425,14.328003,24.475098,1,9.277344,18.90564,1,19.91607666015625,13.354301452636719,1,6.8359375,6.011963,1,12.741089,3.4484863,1,18.005371,3.6468506,1
426,14.49585,24.383545,1,9.231567,18.936157,1,19.669540405273438,13.01596450805664,1,6.2408447,6.3323975,1,12.054443,3.5095215,1,17.410278,3.6010742,1
427,14.633179,24.353027,1,9.277344,18.997192,1,19.447349548339844,12.627657890319824,1,5.722046,6.576538,1,11.413574,3.5247803,1,16.723633,3.5552979,1
428,14.801025,24.291992,1,9.277344,19.012451,1,19.183944702148438,12.240503311157227,1,5.203247,6.80542,1,10.772705,3.5095215,1,16.082764,3.463745,1
429,14.907837,24.291992,1,9.277344,19.042969,1,18.90201759338379,11.875984191894531,1,4.699707,7.0495605,1,10.147095,3.5705566,1,15.441895,3.4179688,1
430,14.953613,24.215698,1,9.262085,19.042969,1,18.583293914794922,11.485515594482422,1,4.180908,7.293701,1,9.567261,3.5552979,1,14.724731,3.40271,1
431,14.9383545,24.18518,1,9.231567,19.02771,1,18.243534088134766,11.104044914245605,1,3.6773682,7.522583,1,8.911133,3.616333,1,14.160156,3.3874512,1
432,14.968872,24.093628,1,9.0789795,19.012451,1,17.809654235839844,10.77987289428711,1,3.1280518,7.7056885,1,8.270264,3.692627,1,13.519287,3.3111572,1
433,14.907837,24.002075,1,8.987427,18.981934,1,17.405122756958008,10.429601669311523,1,2.6245117,7.873535,1,7.7209473,3.692627,1,12.817383,3.2653809,1
434,14.877319,23.925781,1,8.834839,18.951416,1,17.00128173828125,10.158849716186523,1,2.1514893,8.041382,1,7.0648193,3.768921,1,12.161255,3.2348633,1
435,14.755249,23.880005,1,8.621216,18.920898,1,16.556995391845703,9.919599533081055,1,1.6479492,8.270264,1,6.4849854,3.8146973,1,11.581421,3.2653809,1
436,14.61792,23.880005,1,8.514404,18.90564,1,16.102148056030273,9.609073638916016,1,1.1444092,8.483887,1,5.92041,3.8757324,1,10.910034,3.2348633,1
437,14.556885,23.81897,1,8.361816,18.920898,1,15.6700439453125,9.403030395507812,1,0.6866455,8.69751,1,5.279541,3.9978027,1,10.299683,3.2348633,1
438,14.465332,23.757935,1,8.117676,18.936157,1,15.224294662475586,9.266826629638672,1,0.22888184,8.895874,1,4.7302246,3.982544,1,9.613037,3.2653809,1
439,14.266968,23.773193,1,7.949829,18.966675,1,14.786321640014648,9.10450553894043,1,-0.21362305,9.063721,1,4.119873,4.0740967,1,8.94165,3.3111572,1
440,14.0686035,23.68164,1,7.7667236,18.951416,1,14.263754844665527,8.862382888793945,1,-0.7324219,9.20105,1,3.4942627,4.1046143,1,8.361816,3.2806396,1
441,13.931274,23.68164,1,7.583618,18.90564,1,13.792679786682129,8.636873245239258,1,-1.1901855,9.353638,1,2.9144287,4.180908,1,7.6446533,3.2958984,1
442,13.626099,23.651123,1,7.2784424,18.844604,1,13.331317901611328,8.483006477355957,1,-1.6326904,9.521484,1,2.3345947,4.2266846,1,7.019043,3.2958984,1
443,13.366699,23.635864,1,6.958008,18.814087,1,12.832013130187988,8.350050926208496,1,-2.1209717,9.536743,1,1.6937256,4.2877197,1,6.4086914,3.2806396,1
444,13.1073,23.529053,1,6.652832,18.76831,1,12.360612869262695,8.212684631347656,1,-2.5634766,9.719849,1,1.159668,4.3029785,1,5.783081,3.3111572,1
445,12.786865,23.513794,1,6.3934326,18.722534,1,11.897417068481445,8.059225082397461,1,-2.9907227,9.887695,1,0.5493164,4.425049,1,5.1574707,3.326416,1
446,12.496948,23.498535,1,6.0577393,18.722534,1,11.472951889038086,8.013871192932129,1,-3.3874512,10.055542,1,-0.015258789,4.486084,1,4.5318604,3.3721924,1
447,12.207031,23.422241,1,5.92041,18.661499,1,10.974326133728027,7.777661323547363,1,-3.829956,10.192871,1,-0.579834,4.547119,1,3.90625,3.4484863,1
448,11.947632,23.483276,1,5.6762695,18.692017,1,10.560518264770508,7.730990409851074,1,-4.196167,10.421753,1,-1.2054443,4.623413,1,3.2958984,3.479004,1
449,11.779785,23.468018,1,5.41687,18.707275,1,10.146151542663574,7.678501129150391,1,-4.5776367,10.543823,1,-1.7547607,4.714966,1,2.670288,3.463745,1
450,11.566162,23.406982,1,5.2337646,18.76831,1,9.739612579345703,7.646380424499512,1,-4.9438477,10.71167,1,-2.2735596,4.714966,1,2.1209717,3.463745,1
451,11.383057,23.284912,1,4.974365,18.753052,1,9.327241897583008,7.570365905761719,1,-5.3100586,10.848999,1,-2.7618408,4.776001,1,1.4343262,3.479004,1
452,11.184692,23.269653,1,4.776001,18.707275,1,8.897851943969727,7.437389373779297,1,-5.6762695,10.986328,1,-3.3569336,4.8675537,1,0.8544922,3.5095215,1
453,11.077881,23.147583,1,4.638672,18.692017,1,8.4458646774292,7.311977386474609,1,-6.0577393,11.138916,1,-3.9367676,4.928589,1,0.19836426,3.4942627,1
454,10.986328,23.101807,1,4.486084,18.753052,1,8.058964729309082,7.297287940979004,1,-6.378174,11.367798,1,-4.470825,5.004883,1,-0.33569336,3.4942627,1
455,10.879517,23.07129,1,4.348755,18.78357,1,7.718729496002197,7.266482353210449,1,-6.6833496,11.459351,1,-4.989624,5.0964355,1,-0.9460449,3.5552979,1
456,10.757446,23.086548,1,4.2419434,18.814087,1,7.440241813659668,7.248150825500488,1,-6.8969727,11.657715,1,-5.4626465,5.1574707,1,-1.5411377,3.6010742,1
457,10.665894,23.05603,1,4.1046143,18.875122,1,7.054485321044922,7.243342399597168,1,-7.247925,11.764526,1,-5.9814453,5.264282,1,-2.166748,3.6010742,1
458,10.5896,23.101807,1,4.043579,18.951416,1,6.834830284118652,7.280557632446289,1,-7.4005127,12.008667,1,-6.454468,5.4016113,1,-2.6855469,3.616333,1
459,10.574341,23.117065,1,3.982544,19.012451,1,6.53550910949707,7.287164688110352,1,-7.6293945,12.22229,1,-6.9122314,5.5236816,1,-3.2348633,3.6621094,1
460,10.543823,23.147583,1,3.90625,19.104004,1,6.322517395019531,7.349783897399902,1,-7.7667236,12.496948,1,-7.3394775,5.7678223,1,-3.753662,3.692627,1
461,10.574341,23.223877,1,3.9520264,19.241333,1,6.156224250793457,7.4455060958862305,1,-7.8430176,12.832642,1,-7.751465,6.1035156,1,-4.211426,3.8604736,1
462,10.650635,23.31543,1,4.043579,19.40918,1,6.042290210723877,7.5768022537231445,1,-7.888794,13.137817,1,-8.010864,6.378174,1,-4.6539307,3.982544,1
463,10.772705,23.391724,1,4.1656494,19.577026,1,5.92243766784668,7.706317901611328,1,-7.949829,13.412476,1,-8.43811,6.6375732,1,-5.1574707,3.9978027,1
464,10.940552,23.544312,1,4.3182373,19.760132,1,5.863222122192383,7.860004425048828,1,-7.965088,13.671875,1,-8.728027,6.8511963,1,-5.645752,4.0283203,1
465,11.016846,23.635864,1,4.3945312,19.943237,1,5.845340728759766,8.031261444091797,1,-7.965088,13.885498,1,-9.094238,7.019043,1,-6.011963,4.0740967,1
466,11.199951,23.80371,1,4.5776367,20.095825,1,5.790480613708496,8.157273292541504,1,-7.9956055,14.0686035,1,-9.338379,7.2021484,1,-6.515503,4.0740967,1
467,11.367798,23.956299,1,4.714966,20.339966,1,5.911390781402588,8.399758338928223,1,-7.9193115,14.205933,1,-9.674072,7.3242188,1,-7.019043,4.0893555,1
468,11.535645,24.093628,1,4.8980713,20.53833,1,6.032212257385254,8.592044830322266,1,-7.827759,14.328003,1,-9.994507,7.507324,1,-7.537842,4.0740967,1
469,11.703491,24.276733,1,5.065918,20.767212,1,6.134523391723633,8.814887046813965,1,-7.7667236,14.450073,1,-10.269165,7.6141357,1,-8.087158,4.0283203,1
470,11.917114,24.475098,1,5.203247,21.04187,1,6.33050012588501,9.09493350982666,1,-7.675171,14.465332,1,-10.604858,7.7667236,1,-8.590698,4.0130615,1
471,12.039185,24.627686,1,5.3863525,21.255493,1,6.474295139312744,9.304910659790039,1,-7.598877,14.49585,1,-10.894775,7.7819824,1,-9.109497,3.9978027,1
472,12.22229,24.871826,1,5.5999756,21.514893,1,6.779689311981201,9.573020935058594,1,-7.4157715,14.419556,1,-11.154175,7.888794,1,-9.643555,3.9978027,1
473,12.466431,25.100708,1,5.79834,21.80481,1,7.134429454803467,9.879422187805176,1,-7.171631,14.389038,1,-11.33728,7.9956055,1,-10.20813,4.0283203,1
474,12.634277,25.32959,1,5.9509277,22.04895,1,7.568577766418457,10.158482551574707,1,-6.866455,14.23645,1,-11.505127,8.071899,1,-10.7421875,3.9672852,1
475,12.893677,25.543213,1,6.2408447,22.216797,1,8.031820297241211,10.351200103759766,1,-6.500244,14.0686035,1,-11.489868,8.224487,1,-11.199951,4.0130615,1
476,13.076782,25.604248,1,6.5307617,22.354126,1,8.701009750366211,10.552005767822266,1,-5.92041,13.900757,1,-11.383057,8.377075,1,-11.566162,4.0130615,1
477,13.320923,25.802612,1,6.8359375,22.338867,1,9.471548080444336,10.631879806518555,1,-5.0964355,14.205933,1,-10.650635,8.773804,1,-11.474609,4.2419434,1
478,13.595581,25.878906,1,7.2784424,22.384644,1,10.213476181030273,10.749114036560059,1,-4.135132,15.12146,1,-9.246826,9.384155,1,-10.971069,4.425049,1
479,13.946533,25.83313,1,7.827759,22.55249,1,10.945354461669922,10.96453857421875,1,-3.1433105,16.113281,1,-7.232666,9.750366,1,-9.597778,4.6844482,1
480,14.297485,25.924683,1,8.300781,22.766113,1,11.830121994018555,11.296860694885254,1,-2.0751953,16.921997,1,-5.065918,10.131836,1,-6.9885254,4.928589,1
481,14.6484375,25.909424,1,8.850098,23.040771,1,12.585168838500977,11.636856079101562,1,-1.2207031,17.501831,1,-2.7770996,10.528564,1,-3.753662,5.065918,1
482,15.060425,25.9552,1,9.338379,23.101807,1,13.381911277770996,11.803584098815918,1,-0.35095215,17.837524,1,-0.50354004,10.955811,1,-0.38146973,5.2948,1
483,15.335083,25.985718,1,9.82666,23.147583,1,14.242680549621582,11.989683151245117,1,0.44250488,17.868042,1,1.5869141,11.306763,1,2.5177002,5.6610107,1
484,15.762329,25.924683,1,10.192871,23.132324,1,15.090744018554688,12.17737865447998,1,1.1749268,17.77649,1,3.3721924,11.642456,1,5.1574707,6.164551,1
485,16.021729,25.924683,1,10.665894,23.010254,1,15.908659934997559,12.216116905212402,1,1.8310547,17.39502,1,4.852295,11.535645,1,7.1258545,6.3934326,1
486,16.26587,25.909424,1,11.016846,22.842407,1,16.954246520996094,12.41421127319336,1,2.532959,16.540527,1,6.2713623,11.184692,1,9.094238,6.3323975,1
487,16.464233,25.939941,1,11.276245,22.567749,1,18.04714584350586,12.660431861877441,1,3.2958984,15.380859,1,7.751465,10.574341,1,11.260986,6.286621,1
488,16.647339,25.970459,1,11.59668,22.216797,1,19.233158111572266,12.960219383239746,1,4.257202,13.809204,1,9.506226,9.811401,1,13.824463,6.3476562,1
489,16.845703,26.016235,1,11.84082,21.80481,1,20.40496826171875,13.39913272857666,1,5.4626465,12.084961,1,11.3220215,9.0789795,1,16.311646,6.6223145,1
490,16.952515,26.062012,1,12.176514,21.392822,1,21.51394271850586,13.855419158935547,1,6.9122314,10.421753,1,13.153076,8.392334,1,18.600464,7.217407,1
491,17.028809,26.062012,1,12.451172,20.980835,1,22.443771362304688,14.336441993713379,1,8.453369,8.926392,1,14.953613,7.6446533,1,20.553589,7.5683594,1
492,17.13562,26.016235,1,12.741089,20.614624,1,23.230857849121094,14.786696434020996,1,10.040283,7.6446533,1,16.555786,7.003784,1,22.232056,7.6904297,1
493,17.13562,25.9552,1,12.908936,20.339966,1,23.804656982421875,15.311721801757812,1,11.428833,6.8359375,1,17.807007,6.286621,1,23.4375,7.1258545,1
494,17.196655,25.863647,1,13.000488,20.111084,1,24.079124450683594,15.499809265136719,1,12.313843,6.1950684,1,18.64624,5.3253174,1,24.18518,6.072998,1
495,17.166138,25.665283,1,13.031006,19.866943,1,24.180953979492188,15.43088150024414,1,12.6953125,5.783081,1,18.89038,4.3640137,1,24.32251,4.8065186,1
496,17.166138,25.344849,1,13.000488,19.607544,1,24.04663848876953,14.918990135192871,1,12.329102,5.554199,1,18.356323,3.8146973,1,23.742676,3.8757324,1
497,17.150879,24.932861,1,12.771606,19.210815,1,23.688228607177734,14.228105545043945,1,11.627197,5.3100586,1,17.532349,3.479004,1,22.979736,3.6010742,1
498,17.089844,24.536133,1,12.588501,18.89038,1,23.42348861694336,13.732565879821777,1,11.0321045,5.279541,1,16.845703,3.3874512,1,22.277832,3.5858154,1
499,17.074585,24.20044,1,12.390137,18.615723,1,23.130239486694336,13.263134956359863,1,10.421753,5.2948,1,16.26587,3.2348633,1,21.591187,3.5247803,1
500,16.921997,23.94104,1,12.176514,18.432617,1,22.823562622070312,12.897245407104492,1,9.857178,5.355835,1,15.563965,3.2348633,1,20.889282,3.540039,1
501,16.815186,23.6969,1,12.039185,18.203735,1,22.510910034179688,12.343451499938965,1,9.262085,5.3100586,1,14.923096,3.1433105,1,20.29419,3.5552979,1
502,16.693115,23.376465,1,11.795044,17.990112,1,22.129844665527344,11.891596794128418,1,8.621216,5.3710938,1,14.266968,3.1738281,1,19.607544,3.5247803,1
503,16.555786,23.086548,1,11.520386,17.77649,1,21.724010467529297,11.460948944091797,1,7.9956055,5.41687,1,13.580322,3.112793,1,18.951416,3.4942627,1
504,16.37268,22.81189,1,11.276245,17.547607,1,21.326332092285156,10.990493774414062,1,7.369995,5.493164,1,12.939453,3.1280518,1,18.28003,3.4484863,1
505,16.281128,22.567749,1,11.047363,17.318726,1,20.921161651611328,10.499038696289062,1,6.7596436,5.554199,1,12.298584,3.0975342,1,17.623901,3.4942627,1
506,16.098022,22.30835,1,10.818481,17.166138,1,20.492584228515625,10.066019058227539,1,6.149292,5.6762695,1,11.672974,3.0670166,1,17.044067,3.4179688,1
507,16.082764,22.262573,1,10.574341,17.105103,1,20.075654983520508,9.775364875793457,1,5.5999756,5.844116,1,11.016846,3.0670166,1,16.357422,3.3721924,1
508,15.991211,22.140503,1,10.360718,17.059326,1,19.61864471435547,9.42448616027832,1,5.004883,6.0424805,1,10.345459,3.1433105,1,15.625,3.3721924,1
509,15.853882,22.140503,1,10.1623535,17.059326,1,19.203540802001953,9.169021606445312,1,4.486084,6.2713623,1,9.750366,3.2348633,1,14.968872,3.3111572,1
510,15.808105,22.140503,1,9.94873,17.181396,1,18.7357177734375,9.008951187133789,1,3.9367676,6.5612793,1,9.140015,3.3111572,1,14.343262,3.3721924,1
511,15.716553,22.216797,1,9.796143,17.227173,1,18.30642318725586,8.766965866088867,1,3.4332275,6.8206787,1,8.483887,3.3416748,1,13.702393,3.3111572,1
512,15.686035,22.247314,1,9.613037,17.39502,1,17.842803955078125,8.66169548034668,1,2.9296875,7.0495605,1,7.949829,3.4484863,1,13.015747,3.3111572,1
513,15.625,22.232056,1,9.475708,17.425537,1,17.425926208496094,8.436986923217773,1,2.4719238,7.2631836,1,7.293701,3.4942627,1,12.374878,3.3111572,1
514,15.487671,22.262573,1,9.292603,17.51709,1,16.9478816986084,8.276056289672852,1,1.9683838,7.4920654,1,6.713867,3.540039,1,11.734009,3.2958984,1
515,15.304565,22.323608,1,9.033203,17.608643,1,16.457313537597656,8.180887222290039,1,1.4648438,7.7056885,1,6.149292,3.6010742,1,11.09314,3.2348633,1
516,15.075684,22.338867,1,8.81958,17.63916,1,15.945516586303711,7.984057426452637,1,0.9460449,7.8582764,1,5.508423,3.692627,1,10.391235,3.189087,1
517,14.831543,22.369385,1,8.575439,17.63916,1,15.47215461730957,7.819011688232422,1,0.47302246,7.9803467,1,4.8675537,3.692627,1,9.735107,3.2196045,1
518,14.572144,22.354126,1,8.255005,17.684937,1,14.948250770568848,7.7249956130981445,1,-0.045776367,8.148193,1,4.3182373,3.753662,1,9.140015,3.189087,1
519,14.205933,22.415161,1,7.8430176,17.684937,1,14.374096870422363,7.617910385131836,1,-0.61035156,8.300781,1,3.7078857,3.8146973,1,8.422852,3.1738281,1
520,13.870239,22.43042,1,7.5531006,17.745972,1,13.862659454345703,7.538646221160889,1,-1.1138916,8.377075,1,3.036499,3.8452148,1,7.797241,3.112793,1
521,13.473511,22.491455,1,7.019043,17.822266,1,13.321980476379395,7.610850811004639,1,-1.6479492,8.560181,1,2.456665,3.90625,1,7.171631,3.189087,1
522,13.015747,22.55249,1,6.515503,17.852783,1,12.734600067138672,7.590091705322266,1,-2.2277832,8.651733,1,1.8463135,3.9520264,1,6.439209,3.189087,1
523,12.481689,22.628784,1,6.072998,17.944336,1,12.069771766662598,7.550168991088867,1,-2.8839111,8.728027,1,1.1901855,3.90625,1,5.9051514,3.189087,1
524,11.917114,22.67456,1,5.508423,17.929077,1,11.612117767333984,7.597334861755371,1,-3.3416748,8.773804,1,0.50354004,3.9367676,1,5.1879883,3.189087,1
525,11.413574,22.68982,1,4.928589,18.051147,1,11.001543045043945,7.7013044357299805,1,-3.9520264,8.880615,1,-0.10681152,3.982544,1,4.5318604,3.112793,1
526,10.925293,22.68982,1,4.40979,18.066406,1,10.400043487548828,7.668479919433594,1,-4.547119,8.926392,1,-0.8087158,3.9367676,1,3.829956,3.112793,1
527,10.391235,22.735596,1,3.8604736,18.096924,1,9.847990036010742,7.697422027587891,1,-5.0964355,8.987427,1,-1.3885498,3.982544,1,3.2196045,3.1280518,1
528,9.933472,22.705078,1,3.326416,18.096924,1,9.261417388916016,7.667361259460449,1,-5.6762695,9.033203,1,-2.105713,3.9978027,1,2.5634766,3.0975342,1
529,9.429932,22.705078,1,2.8686523,18.066406,1,8.677978515625,7.566324234008789,1,-6.2408447,9.124756,1,-2.7008057,4.0283203,1,1.9226074,3.0975342,1
530,8.94165,22.67456,1,2.3040771,18.02063,1,8.104707717895508,7.515742301940918,1,-6.80542,9.155273,1,-3.326416,4.043579,1,1.2512207,3.1433105,1
531,8.361816,22.567749,1,1.7852783,18.035889,1,7.580465316772461,7.5279951095581055,1,-7.3242188,9.216309,1,-3.9215088,4.058838,1,0.6866455,3.112793,1
532,7.9345703,22.491455,1,1.3885498,17.929077,1,7.035380840301514,7.340721130371094,1,-7.8430176,9.246826,1,-4.5318604,4.0740967,1,0.045776367,3.1280518,1
533,7.4310303,22.491455,1,0.93078613,17.89856,1,6.4778032302856445,7.257573127746582,1,-8.361816,9.44519,1,-5.142212,4.1046143,1,-0.579834,3.189087,1
534,7.0495605,22.445679,1,0.5493164,17.89856,1,5.970444679260254,7.192890167236328,1,-8.850098,9.506226,1,-5.706787,4.180908,1,-1.1901855,3.2196045,1
535,6.652832,22.399902,1,0.1373291,17.8833,1,5.4062604904174805,7.101911544799805,1,-9.3688965,9.689331,1,-6.2713623,4.2419434,1,-1.8920898,3.2653809,1
536,6.2713623,22.384644,1,-0.21362305,17.8833,1,4.892989158630371,7.024086952209473,1,-9.857178,9.750366,1,-6.8511963,4.3029785,1,-2.4719238,3.2806396,1
537,5.9051514,22.30835,1,-0.6866455,17.89856,1,4.371211051940918,7.016551971435547,1,-10.345459,9.918213,1,-7.4768066,4.3029785,1,-3.1280518,3.2958984,1
538,5.5389404,22.216797,1,-1.0986328,17.868042,1,3.8077304363250732,6.916894912719727,1,-10.879517,9.963989,1,-8.071899,4.3182373,1,-3.7384033,3.2958984,1
539,5.1116943,22.125244,1,-1.5106201,17.852783,1,3.2226719856262207,6.825728416442871,1,-11.428833,10.040283,1,-8.682251,4.3792725,1,-4.3945312,3.3111572,1
540,4.699707,22.003174,1,-1.9836426,17.822266,1,2.762373924255371,6.800680160522461,1,-11.856079,10.1623535,1,-9.262085,4.425049,1,-4.989624,3.2958984,1
541,4.3792725,21.957397,1,-2.319336,17.730713,1,2.259192943572998,6.6385040283203125,1,-12.298584,10.253906,1,-9.872437,4.4555664,1,-5.630493,3.3111572,1
542,4.0130615,21.835327,1,-2.6397705,17.700195,1,1.6646652221679688,6.498774528503418,1,-12.817383,10.406494,1,-10.467529,4.5166016,1,-6.225586,3.326416,1
543,3.7078857,21.774292,1,-2.9449463,17.654419,1,1.2221264839172363,6.401174545288086,1,-13.198853,10.528564,1,-11.0321045,4.547119,1,-6.8969727,3.326416,1
544,3.4179688,21.713257,1,-3.2348633,17.63916,1,0.7675743103027344,6.326314926147461,1,-13.595581,10.650635,1,-11.581421,4.6081543,1,-7.522583,3.3874512,1
545,3.1433105,21.636963,1,-3.4942627,17.608643,1,0.33578968048095703,6.236276626586914,1,-13.961792,10.772705,1,-12.069702,4.699707,1,-8.087158,3.3874512,1
546,2.9754639,21.591187,1,-3.7384033,17.593384,1,-0.03225088119506836,6.18004035949707,1,-14.266968,10.910034,1,-12.634277,4.8217773,1,-8.728027,3.4332275,1
547,2.822876,21.54541,1,-3.9367676,17.608643,1,-0.4828190803527832,6.116461753845215,1,-14.633179,11.09314,1,-13.137817,4.8675537,1,-9.262085,3.4332275,1
548,2.670288,21.499634,1,-4.058838,17.654419,1,-0.8287415504455566,6.097321510314941,1,-14.923096,11.230469,1,-13.656616,5.050659,1,-9.857178,3.5095215,1
549,2.609253,21.484375,1,-4.1503906,17.715454,1,-1.1740598678588867,6.090418815612793,1,-15.197754,11.413574,1,-14.144897,5.0964355,1,-10.437012,3.4942627,1
550,2.6245117,21.438599,1,-4.2877197,17.730713,1,-1.4883265495300293,6.061805725097656,1,-15.441895,11.566162,1,-14.633179,5.2490234,1,-10.986328,3.5247803,1
551,2.5634766,21.42334,1,-4.3182373,17.700195,1,-1.8760037422180176,5.9513444900512695,1,-15.716553,11.734009,1,-15.136719,5.3253174,1,-11.505127,3.5247803,1
552,2.532959,21.362305,1,-4.3640137,17.745972,1,-2.2091922760009766,5.9410247802734375,1,-15.960693,11.932373,1,-15.563965,5.493164,1,-12.10022,3.5705566,1
553,2.5482178,21.316528,1,-4.3182373,17.745972,1,-2.427480697631836,5.8958635330200195,1,-16.098022,12.069702,1,-15.991211,5.5999756,1,-12.634277,3.6315918,1
554,2.6855469,21.331787,1,-4.196167,17.807007,1,-2.6885366439819336,5.902090072631836,1,-16.220093,12.374878,1,-16.418457,5.8288574,1,-13.137817,3.6621094,1
555,2.7770996,21.331787,1,-4.119873,17.868042,1,-2.9253478050231934,5.927643775939941,1,-16.296387,12.72583,1,-16.76941,6.149292,1,-13.534546,3.768921,1
556,2.9144287,21.316528,1,-3.982544,17.990112,1,-3.148690700531006,6.019118309020996,1,-16.448975,12.954712,1,-17.181396,6.286621,1,-14.038086,3.8146973,1
557,2.9449463,21.362305,1,-3.9520264,18.066406,1,-3.3486642837524414,6.081585884094238,1,-16.601562,13.1073,1,-17.593384,6.4849854,1,-14.572144,3.768921,1
558,3.1280518,21.469116,1,-3.8146973,18.203735,1,-3.523691177368164,6.207262992858887,1,-16.75415,13.2751465,1,-17.990112,6.729126,1,-15.014648,3.8604736,1
559,3.2196045,21.621704,1,-3.6621094,18.371582,1,-3.5640475749969482,6.371983528137207,1,-16.784668,13.458252,1,-18.325806,6.9122314,1,-15.50293,3.8452148,1
560,3.40271,21.759033,1,-3.463745,18.569946,1,-3.546833038330078,6.570234298706055,1,-16.799927,13.595581,1,-18.615723,7.080078,1,-15.975952,3.8452148,1
561,3.6010742,21.957397,1,-3.2653809,18.753052,1,-3.4991350173950195,6.755328178405762,1,-16.76941,13.748169,1,-18.875122,7.171631,1,-16.418457,3.829956,1
562,3.8757324,22.140503,1,-3.036499,18.966675,1,-3.290595054626465,6.969366073608398,1,-16.616821,13.85498,1,-19.088745,7.3394775,1,-16.921997,3.829956,1
563,4.1656494,22.29309,1,-2.7923584,19.210815,1,-2.9770655632019043,7.212238311767578,1,-16.418457,13.870239,1,-19.363403,7.522583,1,-17.425537,3.7841797,1
564,4.4403076,22.521973,1,-2.532959,19.470215,1,-2.66886568069458,7.47098445892334,1,-16.235352,13.870239,1,-19.500732,7.6446533,1,-17.959595,3.692627,1
565,4.7302246,22.766113,1,-2.2735596,19.729614,1,-2.215709686279297,7.729753494262695,1,-15.914917,13.839722,1,-19.638062,7.736206,1,-18.508911,3.6468506,1
566,5.0811768,23.010254,1,-1.9226074,20.019531,1,-1.6140851974487305,8.02349853515625,1,-15.472412,13.763428,1,-19.592285,7.8125,1,-18.966675,3.5705566,1
567,5.41687,23.208618,1,-1.5411377,20.17212,1,-0.7505936622619629,8.198186874389648,1,-14.73999,13.61084,1,-19.470215,7.888794,1,-19.378662,3.5858154,1
