scorer,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking,DLC_JointTracking
815,5.569458,26.565552,1,-0.8087158,23.162842,1,3.95519733428955,12.1489791870117,1,-10.3302,16.723633,1,-12.252808,9.857178,1,-13.809204,4.425049,1
816,5.783081,26.45874,1,-0.5645752,23.223877,1,4.40939044952393,12.3032703399658,1,-9.841919,16.983032,1,-10.375977,10.101318,1,-10.910034,4.501343,1
817,5.996704,26.290894,1,-0.30517578,23.117065,1,4.81908941268921,12.2661714553833,1,-9.384155,17.089844,1,-8.529663,10.375977,1,-7.7056885,4.776001,1
818,6.134033,26.138306,1,-0.030517578,22.949219,1,5.23120498657227,12.164309501648,1,-8.926392,17.120361,1,-6.92749,10.787964,1,-5.2337646,5.2948,1
819,6.3476562,25.909424,1,0.2593994,22.750854,1,5.62206077575684,12.0157775878906,1,-8.4991455,17.074585,1,-5.7678223,11.108398,1,-3.5247803,5.783081,1
820,6.454468,25.680542,1,0.39672852,22.583008,1,6.13969993591309,12.0464859008789,1,-8.102417,16.75415,1,-4.79126,11.138916,1,-2.3040771,5.9509277,1
821,6.500244,25.512695,1,0.5950928,22.30835,1,6.73327827453613,11.9970617294312,1,-7.7209473,16.00647,1,-3.8452148,10.7421875,1,-0.9765625,5.935669,1
822,6.4697266,25.238037,1,0.7019043,21.911621,1,7.59661722183228,12.0900678634644,1,-7.156372,14.801025,1,-2.5787354,10.070801,1,0.8392334,5.722046,1
823,6.4697266,25.08545,1,0.8392334,21.392822,1,8.54108810424805,12.1905708312988,1,-6.42395,13.214111,1,-1.083374,9.277344,1,3.112793,5.5999756,1
824,6.42395,24.993896,1,0.9613037,20.79773,1,9.60852241516113,12.4775352478027,1,-5.355835,11.444092,1,0.579834,8.422852,1,5.3710938,5.6152344,1
825,6.378174,24.932861,1,1.1444092,20.202637,1,10.5789089202881,12.7870979309082,1,-4.119873,9.796143,1,2.2277832,7.6446533,1,7.4920654,5.859375,1
826,6.4086914,24.902344,1,1.3885498,19.714355,1,11.4667854309082,13.2005882263184,1,-2.7313232,8.361816,1,3.753662,7.1258545,1,9.32312,6.134033,1
827,6.362915,24.932861,1,1.5411377,19.332886,1,12.152135848999,13.7287178039551,1,-1.4190674,7.3394775,1,5.1879883,6.729126,1,10.818481,6.4849854,1
828,6.225586,24.932861,1,1.7089844,19.058228,1,12.7274074554443,14.3048725128174,1,-0.091552734,6.515503,1,6.42395,6.454468,1,12.1154785,6.80542,1
829,6.1035156,24.978638,1,1.7852783,18.859863,1,13.1326503753662,14.9563817977905,1,1.1138916,5.9814453,1,7.659912,6.225586,1,13.290405,7.003784,1
830,5.935669,25.009155,1,1.8310547,18.707275,1,13.3743467330933,15.4281911849976,1,2.1362305,5.493164,1,8.758545,5.8288574,1,14.343262,6.8359375,1
831,5.859375,24.94812,1,1.9073486,18.539429,1,13.5790672302246,15.7517805099487,1,2.9907227,5.126953,1,9.658813,5.2490234,1,15.213013,6.2408447,1
832,5.783081,24.841309,1,1.8005371,18.371582,1,13.5655097961426,16.0082340240479,1,3.5552979,4.837036,1,10.253906,4.6691895,1,15.777588,5.6915283,1
833,5.6762695,24.658203,1,1.7242432,18.112183,1,13.5398502349854,16.0166130065918,1,3.8909912,4.5318604,1,10.635376,4.0893555,1,16.159058,5.0964355,1
834,5.554199,24.398804,1,1.6784668,17.837524,1,13.5041885375977,15.7998018264771,1,3.90625,4.272461,1,10.665894,3.4484863,1,16.403198,3.9978027,1
835,5.4779053,24.002075,1,1.4801025,17.593384,1,13.2787294387817,15.4042282104492,1,3.5552979,3.982544,1,10.147095,2.9754639,1,15.975952,3.3111572,1
836,5.3710938,23.513794,1,1.3122559,17.181396,1,13.0569248199463,14.7191295623779,1,2.8381348,3.7384033,1,9.353638,2.5634766,1,15.12146,3.1280518,1
837,5.1879883,23.117065,1,1.083374,16.784668,1,12.8089637756348,14.2330884933472,1,2.2125244,3.616333,1,8.682251,2.3651123,1,14.404297,3.0059814,1
838,5.126953,22.827148,1,0.8544922,16.540527,1,12.552318572998,13.8645467758179,1,1.5563965,3.6621094,1,7.965088,2.243042,1,13.73291,2.9296875,1
839,4.9438477,22.598267,1,0.62561035,16.311646,1,12.2846899032593,13.4715976715088,1,0.9765625,3.616333,1,7.3394775,2.2277832,1,13.092041,2.8533936,1
840,4.837036,22.354126,1,0.39672852,16.082764,1,12.0298919677734,13.1383600234985,1,0.4272461,3.6315918,1,6.668091,2.1514893,1,12.420654,2.7770996,1
841,4.714966,22.109985,1,0.21362305,15.960693,1,11.7703371047974,12.7292318344116,1,-0.21362305,3.7078857,1,6.0424805,2.1514893,1,11.825562,2.7923584,1
842,4.638672,21.896362,1,0.045776367,15.792847,1,11.5079536437988,12.2405958175659,1,-0.8392334,3.7231445,1,5.3710938,2.1209717,1,11.108398,2.7618408,1
843,4.638672,21.697998,1,-0.10681152,15.655518,1,11.2639608383179,11.8207359313965,1,-1.449585,3.8604736,1,4.7302246,2.1209717,1,10.498047,2.7160645,1
844,4.5928955,21.514893,1,-0.24414062,15.625,1,10.9913024902344,11.4101686477661,1,-2.0751953,4.043579,1,4.135132,2.1514893,1,9.82666,2.7313232,1
845,4.7302246,21.377563,1,-0.4119873,15.655518,1,10.6873397827148,11.094274520874,1,-2.6245117,4.180908,1,3.4484863,2.1514893,1,9.140015,2.6855469,1
846,4.562378,21.316528,1,-0.44250488,15.701294,1,10.4090032577515,10.5783290863037,1,-3.250122,4.3792725,1,2.8839111,2.1820068,1,8.529663,2.7160645,1
847,4.6081543,21.240234,1,-0.6561279,15.716553,1,10.0750064849854,10.3460083007813,1,-3.7841797,4.6081543,1,2.2735596,2.243042,1,7.827759,2.670288,1
848,4.699707,21.194458,1,-0.77819824,15.853882,1,9.7322473526001,10.0633268356323,1,-4.333496,4.852295,1,1.6174316,2.3345947,1,7.2021484,2.7313232,1
849,4.6844482,21.240234,1,-0.9460449,15.991211,1,9.3607931137085,9.84555625915527,1,-4.8675537,5.0964355,1,0.9460449,2.3345947,1,6.576538,2.6550293,1
850,4.699707,21.316528,1,-1.0223389,16.113281,1,9.00129318237305,9.51579666137695,1,-5.432129,5.432129,1,0.45776367,2.456665,1,5.844116,2.670288,1
851,4.79126,21.453857,1,-1.0070801,16.26587,1,8.69300937652588,9.20129013061523,1,-5.9051514,5.7525635,1,-0.18310547,2.5177002,1,5.2337646,2.6397705,1
852,4.8065186,21.499634,1,-1.0986328,16.38794,1,8.36993217468262,9.01594734191895,1,-6.3323975,6.0424805,1,-0.77819824,2.6397705,1,4.6081543,2.6550293,1
853,4.9438477,21.514893,1,-1.0681152,16.479492,1,8.01619243621826,8.63887023925781,1,-6.80542,6.3323975,1,-1.3122559,2.6855469,1,3.9367676,2.6245117,1
854,4.989624,21.530151,1,-1.1138916,16.63208,1,7.67659759521484,8.46340370178223,1,-7.217407,6.6833496,1,-1.9226074,2.7923584,1,3.3416748,2.6550293,1
855,5.065918,21.606445,1,-1.1291504,16.693115,1,7.31269836425781,8.16462326049805,1,-7.6446533,7.0343018,1,-2.5024414,2.8686523,1,2.609253,2.6245117,1
856,5.126953,21.66748,1,-1.1749268,16.830444,1,6.92900657653809,7.98023176193237,1,-8.056641,7.3242188,1,-3.1585693,3.0517578,1,2.0599365,2.5939941,1
857,5.1574707,21.68274,1,-1.1444092,16.89148,1,6.56185293197632,7.69291830062866,1,-8.43811,7.659912,1,-3.6621094,3.0975342,1,1.373291,2.609253,1
858,5.1879883,21.713257,1,-1.1444092,16.952515,1,6.21772527694702,7.47628164291382,1,-8.773804,7.9803467,1,-4.272461,3.2348633,1,0.76293945,2.5787354,1
859,5.2337646,21.78955,1,-1.1444092,17.13562,1,5.80121183395386,7.35000038146973,1,-9.170532,8.270264,1,-4.8675537,3.3416748,1,0.12207031,2.609253,1
860,5.279541,21.850586,1,-1.2207031,17.211914,1,5.44000244140625,7.23018074035645,1,-9.506226,8.4991455,1,-5.3710938,3.3569336,1,-0.48828125,2.5634766,1
861,5.2337646,21.987915,1,-1.2512207,17.318726,1,4.98796701431274,7.06823635101318,1,-9.918213,8.743286,1,-5.9509277,3.4484863,1,-1.1901855,2.5482178,1
862,5.203247,22.04895,1,-1.3427734,17.425537,1,4.58953619003296,6.99444389343262,1,-10.269165,9.048462,1,-6.515503,3.5247803,1,-1.7547607,2.5634766,1
863,5.0964355,22.155762,1,-1.4038086,17.593384,1,4.16770458221436,6.96520328521729,1,-10.650635,9.292603,1,-7.1258545,3.6010742,1,-2.4719238,2.5787354,1
864,5.050659,22.277832,1,-1.5258789,17.684937,1,3.89042401313782,6.97682476043701,1,-10.894775,9.506226,1,-7.6904297,3.692627,1,-3.1585693,2.6245117,1
865,4.9591064,22.369385,1,-1.5869141,17.822266,1,3.47686243057251,6.94301128387451,1,-11.260986,9.735107,1,-8.239746,3.8909912,1,-3.7078857,2.670288,1
866,4.8828125,22.460938,1,-1.6937256,17.89856,1,3.15237283706665,6.92061233520508,1,-11.535645,9.963989,1,-8.758545,3.90625,1,-4.3640137,2.746582,1
867,4.79126,22.521973,1,-1.8157959,18.005371,1,2.83128309249878,6.94170665740967,1,-11.825562,10.131836,1,-9.246826,3.9520264,1,-4.928589,2.670288,1
868,4.760742,22.567749,1,-1.8920898,18.081665,1,2.59419679641724,6.951828956604,1,-12.023926,10.314941,1,-9.796143,4.0893555,1,-5.5389404,2.7618408,1
869,4.714966,22.67456,1,-1.9378662,18.1427,1,2.34407377243042,6.93266105651856,1,-12.22229,10.513306,1,-10.253906,4.1656494,1,-6.134033,2.7160645,1
870,4.6844482,22.766113,1,-1.9989014,18.234253,1,2.12291193008423,6.96435165405273,1,-12.4053955,10.696411,1,-10.71167,4.211426,1,-6.6986084,2.6855469,1
871,4.638672,23.025513,1,-1.9378662,18.417358,1,1.91071701049805,7.05124855041504,1,-12.588501,10.894775,1,-11.21521,4.348755,1,-7.293701,2.7618408,1
872,4.623413,23.269653,1,-1.953125,18.630981,1,1.7280969619751,7.20957183837891,1,-12.756348,11.108398,1,-11.703491,4.425049,1,-7.873535,2.746582,1
873,4.623413,23.529053,1,-1.8920898,18.90564,1,1.57386016845703,7.41707134246826,1,-12.908936,11.3220215,1,-12.084961,4.562378,1,-8.43811,2.7923584,1
874,4.5776367,23.757935,1,-1.876831,19.14978,1,1.43230819702148,7.61506652832031,1,-13.046265,11.535645,1,-12.527466,4.7302246,1,-8.956909,2.8686523,1
875,4.5776367,24.047852,1,-1.8920898,19.39392,1,1.37041234970093,7.84593105316162,1,-13.092041,11.825562,1,-12.939453,4.974365,1,-9.429932,2.9754639,1
876,4.5928955,24.307251,1,-1.7089844,19.622803,1,1.33443117141724,8.0151481628418,1,-13.076782,12.176514,1,-13.320923,5.355835,1,-9.94873,2.9754639,1
877,4.699707,24.658203,1,-1.6479492,19.89746,1,1.31504249572754,8.26901912689209,1,-13.076782,12.496948,1,-13.687134,5.569458,1,-10.482788,3.0212402,1
878,4.8065186,24.978638,1,-1.5106201,20.233154,1,1.37533617019653,8.58535289764404,1,-13.046265,12.710571,1,-14.022827,5.9051514,1,-10.971069,3.0670166,1
879,4.9591064,25.222778,1,-1.2817383,20.507812,1,1.2741436958313,8.78316020965576,1,-13.1073,13.046265,1,-14.3585205,6.1187744,1,-11.413574,3.1433105,1
880,5.1727295,25.421143,1,-1.0986328,20.706177,1,1.37394618988037,8.96367454528809,1,-13.015747,13.198853,1,-14.6484375,6.3171387,1,-11.886597,3.1738281,1
881,5.340576,25.634766,1,-0.91552734,20.965576,1,1.42230749130249,9.19550609588623,1,-12.954712,13.473511,1,-14.907837,6.5612793,1,-12.313843,3.2958984,1
882,5.6152344,25.817871,1,-0.6561279,21.209717,1,1.57612800598145,9.41916751861572,1,-12.817383,13.641357,1,-15.12146,6.8511963,1,-12.817383,3.3416748,1
883,5.874634,26.000977,1,-0.5187988,21.469116,1,1.6488823890686,9.66652393341064,1,-12.741089,13.900757,1,-15.24353,7.095337,1,-13.198853,3.3874512,1
884,6.164551,26.107788,1,-0.289917,21.697998,1,1.96346712112427,9.91146945953369,1,-12.466431,14.007568,1,-15.365601,7.3394775,1,-13.61084,3.40271,1
885,6.362915,26.19934,1,-0.030517578,21.865845,1,2.22980904579163,10.0806446075439,1,-12.191772,14.205933,1,-15.289307,7.5683594,1,-13.946533,3.40271,1
886,6.591797,26.2146,1,0.12207031,22.003174,1,2.79862976074219,10.3054800033569,1,-11.672974,14.251709,1,-15.24353,7.8125,1,-14.434814,3.3874512,1
887,6.866455,26.229858,1,0.44250488,21.987915,1,3.65489935874939,10.4258861541748,1,-10.848999,14.251709,1,-14.801025,7.9803467,1,-14.602661,3.3874512,1
888,7.1411133,26.275635,1,0.79345703,22.064209,1,4.66323232650757,10.7052993774414,1,-9.841919,14.526367,1,-13.99231,8.346558,1,-14.678955,3.5858154,1
889,7.446289,26.245117,1,1.2054443,22.216797,1,5.41834783554077,10.9806299209595,1,-8.972168,15.213013,1,-12.786865,8.7890625,1,-14.328003,3.6621094,1
890,7.7056885,26.245117,1,1.6021729,22.384644,1,6.08682584762573,11.2541494369507,1,-8.224487,15.74707,1,-11.077881,9.140015,1,-12.817383,3.8757324,1
891,7.9040527,26.2146,1,1.9378662,22.598267,1,6.79688358306885,11.626030921936,1,-7.4920654,16.189575,1,-9.094238,9.384155,1,-10.20813,3.9367676,1
892,8.148193,26.19934,1,2.243042,22.628784,1,7.40319156646729,11.7949085235596,1,-6.866455,16.418457,1,-7.095337,9.689331,1,-7.0343018,4.135132,1
893,8.300781,26.153564,1,2.5177002,22.583008,1,7.96929454803467,11.8928203582764,1,-6.3171387,16.464233,1,-5.142212,10.009766,1,-3.8909912,4.5318604,1
894,8.453369,26.062012,1,2.822876,22.506714,1,8.59246063232422,11.9847412109375,1,-5.7373047,16.418457,1,-3.5552979,10.299683,1,-1.3275146,5.0811768,1
895,8.483887,25.939941,1,3.0670166,22.384644,1,9.01331901550293,11.9615211486816,1,-5.355835,16.26587,1,-2.4261475,10.528564,1,0.32043457,5.3710938,1
896,8.4991455,25.802612,1,3.189087,22.277832,1,9.61042499542236,12.1404542922974,1,-4.8828125,16.00647,1,-1.4343262,10.467529,1,1.5258789,5.5236816,1
897,8.621216,25.665283,1,3.2806396,22.064209,1,10.2036228179932,12.2625617980957,1,-4.4555664,15.441895,1,-0.48828125,10.223389,1,2.7770996,5.4626465,1
898,8.621216,25.680542,1,3.3721924,21.835327,1,10.6746625900269,12.3130416870117,1,-4.135132,14.694214,1,0.44250488,9.872437,1,4.119873,5.554199,1
899,8.4991455,25.57373,1,3.5095215,21.591187,1,11.304084777832,12.4673271179199,1,-3.6315918,13.85498,1,1.3122559,9.536743,1,5.432129,5.569458,1
900,8.422852,25.497437,1,3.5095215,21.316528,1,11.7594356536865,12.6022338867188,1,-3.2348633,13.015747,1,2.1362305,9.109497,1,6.5460205,5.7373047,1
901,8.300781,25.360107,1,3.463745,21.011353,1,12.1955003738403,12.7799215316772,1,-2.7923584,12.176514,1,2.8839111,8.69751,1,7.522583,5.722046,1
902,8.148193,25.268555,1,3.5095215,20.706177,1,12.5523204803467,12.817720413208,1,-2.380371,11.398315,1,3.5247803,8.31604,1,8.407593,5.783081,1
903,7.9193115,25.238037,1,3.3721924,20.477295,1,12.8020238876343,13.0558195114136,1,-1.9989014,10.620117,1,4.135132,8.056641,1,9.170532,5.9051514,1
904,7.827759,25.177002,1,3.3416748,20.233154,1,13.0880994796753,13.2326393127441,1,-1.5411377,9.918213,1,4.7454834,7.7667236,1,9.94873,6.011963,1
905,7.5531006,25.146484,1,3.3111572,20.019531,1,13.3588991165161,13.4588232040405,1,-1.0375977,9.246826,1,5.432129,7.522583,1,10.71167,6.2408447,1
906,7.4005127,25.161743,1,3.2043457,19.805908,1,13.5755786895752,13.7695569992065,1,-0.5187988,8.636475,1,6.011963,7.3547363,1,11.489868,6.6375732,1
907,7.095337,25.268555,1,3.0670166,19.638062,1,13.7450380325317,14.1626777648926,1,0.030517578,8.087158,1,6.652832,7.217407,1,12.207031,6.9122314,1
908,6.8511963,25.299072,1,2.960205,19.515991,1,13.8606452941895,14.4979867935181,1,0.5493164,7.583618,1,7.217407,7.003784,1,12.832642,7.0648193,1
909,6.5460205,25.344849,1,2.822876,19.378662,1,13.9194593429565,14.8107481002808,1,1.0375977,7.1258545,1,7.751465,6.790161,1,13.397217,7.019043,1
910,6.30188,25.375366,1,2.6550293,19.226074,1,13.9776086807251,15.2512550354004,1,1.6021729,6.7749023,1,8.331299,6.5307617,1,13.977051,6.958008,1
911,6.0577393,25.375366,1,2.4414062,19.088745,1,13.9233837127686,15.6010236740112,1,2.105713,6.362915,1,8.865356,6.2713623,1,14.541626,6.7596436,1
912,5.79834,25.375366,1,2.2735596,19.012451,1,13.8567905426025,15.8773651123047,1,2.5177002,6.0577393,1,9.32312,5.8135986,1,15.075684,6.3934326,1
913,5.5389404,25.268555,1,2.029419,18.859863,1,13.7058868408203,16.0921764373779,1,2.8533936,5.7373047,1,9.658813,5.3863525,1,15.365601,5.935669,1
914,5.3100586,25.146484,1,1.8615723,18.676758,1,13.5844268798828,16.1126480102539,1,2.9907227,5.493164,1,9.872437,4.91333,1,15.518188,5.569458,1
915,5.1116943,24.932861,1,1.663208,18.4021,1,13.4274597167969,16.0351638793945,1,3.0670166,5.1879883,1,9.857178,4.3640137,1,15.50293,5.142212,1
916,4.989624,24.612427,1,1.4953613,18.081665,1,13.2714157104492,15.7741689682007,1,3.0059814,4.837036,1,9.674072,3.7384033,1,15.518188,4.135132,1
917,4.8217773,24.169922,1,1.3580322,17.730713,1,13.0641899108887,15.0914220809937,1,2.5177002,4.425049,1,9.185791,3.189087,1,14.923096,3.5705566,1
918,4.7302246,23.727417,1,1.0681152,17.318726,1,12.7199230194092,14.4489908218384,1,1.7852783,4.180908,1,8.377075,2.8839111,1,14.175415,3.4179688,1
919,4.4555664,23.376465,1,0.8087158,17.01355,1,12.4186811447144,13.978967666626,1,1.1138916,4.119873,1,7.675171,2.7770996,1,13.473511,3.40271,1
920,4.3792725,23.132324,1,0.48828125,16.76941,1,12.0914440155029,13.7089138031006,1,0.5187988,4.1656494,1,7.0648193,2.746582,1,12.817383,3.3416748,1
921,4.119873,22.93396,1,0.2593994,16.647339,1,11.7897653579712,13.3230810165405,1,-0.1373291,4.2266846,1,6.3934326,2.7770996,1,12.161255,3.3721924,1
922,3.9978027,22.781372,1,0.015258789,16.51001,1,11.471565246582,12.9388704299927,1,-0.7171631,4.196167,1,5.7525635,2.7008057,1,11.520386,3.326416,1
923,3.8452148,22.583008,1,-0.18310547,16.403198,1,11.1815528869629,12.5503377914429,1,-1.3275146,4.272461,1,5.0811768,2.6550293,1,10.864258,3.2958984,1
924,3.829956,22.384644,1,-0.33569336,16.296387,1,10.9183216094971,12.1313943862915,1,-1.876831,4.3029785,1,4.4403076,2.6245117,1,10.177612,3.2348633,1
925,3.8757324,22.18628,1,-0.45776367,16.189575,1,10.6292514801025,11.5984878540039,1,-2.5024414,4.348755,1,3.8452148,2.609253,1,9.567261,3.2196045,1
926,3.7994385,21.972656,1,-0.5950928,16.067505,1,10.3281707763672,11.0993719100952,1,-3.0975342,4.40979,1,3.1585693,2.5634766,1,8.895874,3.1585693,1
927,3.753662,21.865845,1,-0.8087158,16.00647,1,9.97222518920898,10.7366189956665,1,-3.6773682,4.5166016,1,2.5024414,2.5482178,1,8.255005,3.1738281,1
928,3.692627,21.68274,1,-0.9460449,15.960693,1,9.64976215362549,10.3278551101685,1,-4.2419434,4.6691895,1,1.876831,2.5482178,1,7.583618,3.1280518,1
929,3.616333,21.621704,1,-1.159668,16.00647,1,9.21408367156982,9.97444820404053,1,-4.8675537,4.8065186,1,1.2817383,2.6245117,1,6.958008,3.1280518,1
930,3.5552979,21.530151,1,-1.3122559,16.00647,1,8.85555362701416,9.6334285736084,1,-5.432129,5.065918,1,0.5950928,2.6245117,1,6.225586,3.112793,1
931,3.4942627,21.499634,1,-1.4953613,16.021729,1,8.46560096740723,9.33000087738037,1,-5.9814453,5.2948,1,0,2.7313232,1,5.645752,3.0975342,1
932,3.4332275,21.575928,1,-1.663208,16.174316,1,8.06051540374756,9.14230537414551,1,-6.500244,5.5389404,1,-0.579834,2.7770996,1,4.989624,3.0822754,1
933,3.3874512,21.575928,1,-1.9073486,16.296387,1,7.58933925628662,8.96065902709961,1,-7.080078,5.8288574,1,-1.2207031,2.8381348,1,4.348755,3.0212402,1
934,3.3874512,21.774292,1,-2.0751953,16.433716,1,7.1718487739563,8.78569889068604,1,-7.583618,6.088257,1,-1.7852783,2.8839111,1,3.692627,3.036499,1
935,3.3416748,21.835327,1,-2.2125244,16.63208,1,6.76497268676758,8.66938209533691,1,-8.056641,6.362915,1,-2.39563,2.9907227,1,2.9907227,3.0212402,1
936,3.326416,21.942139,1,-2.3651123,16.75415,1,6.38520050048828,8.54244995117188,1,-8.4991455,6.6833496,1,-3.0059814,3.0670166,1,2.4108887,2.9449463,1
937,3.3416748,21.92688,1,-2.4719238,16.89148,1,6.02492904663086,8.41778564453125,1,-8.911133,7.0343018,1,-3.6315918,3.2196045,1,1.739502,3.0059814,1
938,3.3874512,21.972656,1,-2.5482178,16.952515,1,5.59299564361572,8.13658332824707,1,-9.384155,7.30896,1,-4.196167,3.3721924,1,1.1291504,2.9907227,1
939,3.3721924,21.987915,1,-2.609253,17.028809,1,5.21691608428955,7.93204689025879,1,-9.780884,7.675171,1,-4.760742,3.4332275,1,0.48828125,3.0059814,1
940,3.4484863,21.972656,1,-2.670288,17.089844,1,4.83495283126831,7.72654438018799,1,-10.1623535,8.010864,1,-5.355835,3.540039,1,-0.10681152,3.0059814,1
941,3.479004,21.881104,1,-2.7160645,17.105103,1,4.40114498138428,7.44356441497803,1,-10.574341,8.300781,1,-5.92041,3.616333,1,-0.74768066,3.0059814,1
942,3.4484863,21.911621,1,-2.7923584,17.150879,1,4.03266000747681,7.28076553344727,1,-10.910034,8.590698,1,-6.4697266,3.7078857,1,-1.4038086,3.0059814,1
943,3.40271,21.957397,1,-2.8686523,17.166138,1,3.58271837234497,7.04784774780273,1,-11.306763,8.865356,1,-6.9885254,3.8604736,1,-2.0141602,3.036499,1
944,3.3874512,21.987915,1,-2.9296875,17.364502,1,3.28826904296875,7.10111999511719,1,-11.566162,9.185791,1,-7.5531006,3.9672852,1,-2.7160645,3.0517578,1
945,3.326416,22.125244,1,-3.0059814,17.486572,1,2.91033792495728,7.04640102386475,1,-11.886597,9.506226,1,-8.102417,4.058838,1,-3.2958984,3.0975342,1
946,3.3111572,22.277832,1,-3.1433105,17.654419,1,2.63742399215698,7.13856887817383,1,-12.130737,9.765625,1,-8.575439,4.2266846,1,-3.9215088,3.1585693,1
947,3.2653809,22.445679,1,-3.1433105,17.868042,1,2.3271427154541,7.18749141693115,1,-12.390137,10.08606,1,-9.109497,4.3182373,1,-4.5166016,3.1738281,1
948,3.250122,22.583008,1,-3.2043457,18.081665,1,2.17099523544312,7.35293197631836,1,-12.527466,10.345459,1,-9.58252,4.4555664,1,-5.0811768,3.189087,1
949,3.2348633,22.766113,1,-3.250122,18.295288,1,1.90331220626831,7.45821762084961,1,-12.756348,10.635376,1,-10.131836,4.6081543,1,-5.630493,3.1585693,1
950,3.2806396,22.964478,1,-3.250122,18.493652,1,1.75592756271362,7.58771419525147,1,-12.878418,10.879517,1,-10.620117,4.638672,1,-6.30188,3.2196045,1
951,3.3111572,23.117065,1,-3.250122,18.692017,1,1.50609540939331,7.67482948303223,1,-13.092041,11.123657,1,-11.016846,4.7454834,1,-6.8969727,3.189087,1
952,3.326416,23.361206,1,-3.1585693,18.936157,1,1.44488286972046,7.85427093505859,1,-13.137817,11.367798,1,-11.428833,4.8675537,1,-7.4005127,3.2196045,1
953,3.3416748,23.620605,1,-3.189087,19.134521,1,1.25357389450073,7.98720169067383,1,-13.290405,11.657715,1,-11.886597,4.989624,1,-7.9345703,3.2653809,1
954,3.4332275,23.956299,1,-3.0822754,19.470215,1,1.20400953292847,8.2618350982666,1,-13.35144,11.886597,1,-12.283325,5.203247,1,-8.514404,3.326416,1
955,3.4484863,24.230957,1,-3.0670166,19.729614,1,1.0879340171814,8.47188854217529,1,-13.427734,12.252808,1,-12.771606,5.3863525,1,-9.017944,3.3721924,1
956,3.4942627,24.551392,1,-2.9296875,20.050049,1,1.12753295898438,8.75673198699951,1,-13.366699,12.619019,1,-13.092041,5.79834,1,-9.44519,3.479004,1
957,3.6621094,24.917603,1,-2.7160645,20.355225,1,1.13906049728394,8.99133396148682,1,-13.336182,12.924194,1,-13.442993,6.072998,1,-9.994507,3.5095215,1
958,3.90625,25.238037,1,-2.532959,20.751953,1,1.1482629776001,9.33054351806641,1,-13.336182,13.22937,1,-13.73291,6.3171387,1,-10.498047,3.540039,1
959,4.135132,25.543213,1,-2.2277832,21.087646,1,1.22273540496826,9.59443473815918,1,-13.2751465,13.442993,1,-14.11438,6.5460205,1,-10.971069,3.5705566,1
960,4.40979,25.848389,1,-2.029419,21.469116,1,1.29836988449097,9.93976879119873,1,-13.214111,13.73291,1,-14.404297,6.790161,1,-11.474609,3.6621094,1
961,4.6081543,26.031494,1,-1.8005371,21.743774,1,1.47043085098267,10.1981782913208,1,-13.061523,13.916016,1,-14.663696,7.019043,1,-11.978149,3.7231445,1
962,4.8065186,26.2146,1,-1.5716553,21.972656,1,1.51440715789795,10.3762693405151,1,-13.000488,14.160156,1,-14.907837,7.2631836,1,-12.374878,3.7384033,1
963,5.050659,26.412964,1,-1.3580322,22.155762,1,1.79365968704224,10.5770378112793,1,-12.72583,14.343262,1,-14.99939,7.461548,1,-12.832642,3.768921,1
964,5.3253174,26.473999,1,-1.1749268,22.29309,1,2.10828113555908,10.7509698867798,1,-12.420654,14.480591,1,-15.12146,7.6904297,1,-13.244629,3.7841797,1
965,5.493164,26.565552,1,-0.91552734,22.354126,1,2.57793474197388,10.873893737793,1,-11.962891,14.556885,1,-15.090942,7.873535,1,-13.73291,3.753662,1
966,5.722046,26.58081,1,-0.64086914,22.399902,1,3.39612293243408,11.0993413925171,1,-11.199951,14.556885,1,-14.99939,8.071899,1,-14.11438,3.768921,1
967,5.9661865,26.58081,1,-0.33569336,22.460938,1,4.14910650253296,11.3305025100708,1,-10.482788,14.633179,1,-14.587402,8.270264,1,-14.3585205,3.7841797,1
968,6.164551,26.535034,1,-0.15258789,22.521973,1,4.82300281524658,11.6021041870117,1,-9.765625,15.090942,1,-14.007568,8.728027,1,-14.389038,3.982544,1
969,6.362915,26.473999,1,0.1373291,22.613525,1,5.27204275131226,11.7675724029541,1,-9.231567,15.594482,1,-13.076782,8.987427,1,-14.282227,3.8909912,1
970,6.5460205,26.443481,1,0.35095215,22.766113,1,5.76639795303345,12.0575666427612,1,-8.712769,15.975952,1,-11.810303,9.109497,1,-13.595581,3.8757324,1
971,6.729126,26.367188,1,0.61035156,22.842407,1,6.21210384368897,12.230131149292,1,-8.300781,16.021729,1,-10.08606,8.911133,1,-11.657715,3.5858154,1
972,6.9122314,26.229858,1,0.79345703,22.781372,1,6.63892459869385,12.3013677597046,1,-7.9193115,15.914917,1,-8.163452,8.773804,1,-8.865356,3.2196045,1
973,7.095337,26.138306,1,1.0681152,22.567749,1,7.08223581314087,12.1836090087891,1,-7.4920654,15.731812,1,-6.378174,8.926392,1,-6.1798096,3.2348633,1
